,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,Kariba,ZW,-16.5167,28.8,84.11,44,52,17.38,2021-10-18
1,Puro,PH,12.4841,123.3827,79.97,87,62,6.89,2021-10-18
2,Mizdah,LY,31.4451,12.9801,69.91,48,100,15.14,2021-10-18
3,Dicabisagan,PH,17.0818,122.4157,77.9,87,71,3.94,2021-10-18
4,Ponta do Sol,PT,32.6667,-17.1,79.12,34,0,2.86,2021-10-18
5,Cherskiy,RU,68.75,161.3,-7.89,100,84,8.37,2021-10-18
6,Santa Marta,CO,11.2408,-74.199,88.34,75,42,5.1,2021-10-18
7,Avarua,CK,-21.2078,-159.775,73.45,88,90,2.3,2021-10-18
8,George Town,MY,5.4112,100.3354,84.15,81,20,3.0,2021-10-18
9,Punta Arenas,CL,-53.15,-70.9167,53.71,47,40,21.85,2021-10-18
10,Albany,US,42.6001,-73.9662,53.1,75,92,1.01,2021-10-18
11,Pangnirtung,CA,66.1451,-65.7125,33.8,69,75,2.3,2021-10-18
12,Bay Roberts,CA,47.5999,-53.2648,49.03,82,94,5.99,2021-10-18
13,Yellowknife,CA,62.456,-114.3525,32.41,99,75,10.36,2021-10-18
14,Kapaa,US,22.0752,-159.319,74.19,86,75,1.01,2021-10-18
15,Torbay,CA,47.6666,-52.7314,48.27,85,75,14.97,2021-10-18
16,Port-de-Bouc,FR,43.4,4.9833,66.78,75,0,6.91,2021-10-18
17,Huarmey,PE,-10.0681,-78.1522,69.22,74,89,10.18,2021-10-18
18,Iqaluit,CA,63.7506,-68.5145,35.33,74,75,20.0,2021-10-18
19,Chui,UY,-33.6971,-53.4616,68.22,48,22,2.55,2021-10-18
20,Forsytheganj,BY,52.6333,29.7333,39.61,86,97,6.53,2021-10-18
21,Montepuez,MZ,-13.1256,38.9997,77.72,53,95,10.92,2021-10-18
22,Mount Isa,AU,-20.7333,139.5,82.17,30,63,9.22,2021-10-18
23,Mergen,CN,49.1833,125.2167,26.28,58,57,3.09,2021-10-18
24,Megion,RU,61.0296,76.1136,37.42,86,91,11.97,2021-10-18
25,Korla,CN,41.7597,86.1469,55.27,25,100,8.23,2021-10-18
26,Butaritari,KI,3.0707,172.7902,80.98,71,25,8.95,2021-10-18
27,Kruisfontein,ZA,-34.0033,24.7314,58.89,62,14,5.64,2021-10-18
28,Iskateley,RU,67.6803,53.1512,35.01,98,100,8.39,2021-10-18
29,Severo-Kuril'sk,RU,50.6789,156.125,39.43,70,28,19.22,2021-10-18
30,Barrow,US,71.2906,-156.7887,14.02,73,90,8.05,2021-10-18
31,New Norfolk,AU,-42.7826,147.0587,45.9,79,97,4.0,2021-10-18
32,Morro Bay,US,35.3658,-120.8499,59.67,68,5,3.0,2021-10-18
33,Katsuura,JP,35.1333,140.3,59.14,67,100,12.8,2021-10-18
34,Hermanus,ZA,-34.4187,19.2345,63.9,67,22,12.86,2021-10-18
35,Port Alfred,ZA,-33.5906,26.891,59.02,61,12,7.83,2021-10-18
36,Atuona,PF,-9.8,-139.0333,77.76,76,76,21.09,2021-10-18
37,Xai-Xai,MZ,-25.0519,33.6442,66.65,68,100,17.34,2021-10-18
38,Port Elizabeth,ZA,-33.918,25.5701,61.11,67,20,8.05,2021-10-18
39,Carnarvon,AU,-24.8667,113.6333,73.47,78,90,20.71,2021-10-18
40,Vaini,TO,-21.2,-175.2,73.56,88,20,10.36,2021-10-18
41,Gambēla,ET,8.25,34.5833,77.74,77,74,3.51,2021-10-18
42,Saskylakh,RU,71.9167,114.0833,24.04,97,100,2.62,2021-10-18
43,Aktau,KZ,43.65,51.2,55.98,49,80,6.11,2021-10-18
44,Thouars,FR,46.976,-0.2151,69.71,76,100,8.03,2021-10-18
45,Hofn,IS,64.2539,-15.2082,48.22,87,90,14.97,2021-10-18
46,Rocha,UY,-34.4833,-54.3333,64.56,72,31,9.8,2021-10-18
47,Bengkulu,ID,-3.8004,102.2655,73.74,96,100,4.41,2021-10-18
